match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_5e53352c,Haiku-AO,22,win,26261,12.998887538909912,0.010138100000000053,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007600999999999997, ""Haiku-AO"": 0.009378000000000053}"
match_6807c747,Haiku-AO,22,win,26259,14.115793466567993,0.010613100000000056,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007600999999999997, ""Haiku-AO"": 0.009853000000000056}"
match_683a3d27,Haiku-AO,22,win,26265,15.976153373718262,0.010038700000000081,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007717000000000002, ""Haiku-AO"": 0.00926700000000008}"
match_69b96476,Haiku-AO,19,win,26259,11.975120306015015,0.009248699999999988,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.00867699999999999, ""FlashLite-AO"": 0.0005716999999999979}"
match_709698f0,Haiku-AO,17,win,26251,10.500354290008545,0.007879799999999984,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007391999999999982, ""FlashLite-AO"": 0.0004878000000000018}"
match_8d1f1191,Haiku-AO,21,win,26247,15.700686931610107,0.010627199999999982,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009960999999999984, ""FlashLite-AO"": 0.0006661999999999996}"
match_8de98a37,Haiku-AO,19,win,26249,11.462558269500732,0.009053699999999991,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.00848199999999999, ""FlashLite-AO"": 0.0005717000000000014}"
match_8e5d82c0,FlashLite-AO,24,win,26262,13.511875629425049,0.011570599999999962,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.010704999999999965, ""FlashLite-AO"": 0.0008655999999999976}"
match_8f2a6390,Haiku-AO,16,win,26250,9.663627862930298,0.0069263,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.00048729999999999954, ""Haiku-AO"": 0.006439}"
match_8f416830,Haiku-AO,21,win,26256,12.766578197479248,0.010063399999999986,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009395999999999988, ""FlashLite-AO"": 0.0006673999999999985}"
match_8f878335,Haiku-AO,16,win,26260,10.031640768051147,0.007008700000000107,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004896999999999992, ""Haiku-AO"": 0.006519000000000108}"
match_962b968d,Haiku-AO,16,win,26246,10.331010580062866,0.006921299999999981,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.00048729999999999954, ""Haiku-AO"": 0.006433999999999981}"
match_a1419366,Haiku-AO,16,win,26257,10.761391878128052,0.006899900000000108,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.000490899999999999, ""Haiku-AO"": 0.006409000000000109}"
match_a4bb89fb,Haiku-AO,17,win,26252,10.236186265945435,0.008314599999999972,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007825999999999972, ""FlashLite-AO"": 0.0004886000000000005}"
match_a93e006b,Haiku-AO,16,win,26258,9.959112882614136,0.006558700000000101,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004896999999999992, ""Haiku-AO"": 0.006069000000000102}"
match_aaf62810,Haiku-AO,21,win,26246,15.130425930023193,0.010590000000000006,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009927000000000005, ""FlashLite-AO"": 0.0006629999999999995}"
match_aec5c6ca,Haiku-AO,16,win,26251,10.044379234313965,0.006845699999999998,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004916999999999994, ""Haiku-AO"": 0.0063539999999999985}"
match_b6da3e21,Haiku-AO,17,win,26255,11.017608642578125,0.008030999999999962,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007541999999999965, ""FlashLite-AO"": 0.0004889999999999964}"
match_b8482eef,Haiku-AO,22,win,26253,15.421408414840698,0.010292099999999985,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007600999999999997, ""Haiku-AO"": 0.009531999999999985}"
match_c365a06d,Haiku-AO,20,win,26262,13.595443487167358,0.00928150000000012,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0006695, ""Haiku-AO"": 0.00861200000000012}"
match_c5d181ec,Haiku-AO,16,win,26245,11.302995681762695,0.007073700000000007,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004897000000000013, ""Haiku-AO"": 0.0065840000000000065}"
match_c5e4217e,Haiku-AO,22,win,26248,14.601257562637329,0.010465299999999988,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007632999999999997, ""Haiku-AO"": 0.009701999999999988}"
match_c9b61fd5,Haiku-AO,15,win,26244,20.3454909324646,0.0067299000000000005,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.006321, ""FlashLite-AO"": 0.00040890000000000067}"
match_ca2f3bc4,Haiku-AO,22,win,26242,23.140966653823853,0.010582099999999999,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007600999999999999, ""Haiku-AO"": 0.009822}"
match_d4abe644,Haiku-AO,21,win,26250,12.314908981323242,0.010630399999999991,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.009926999999999991, ""FlashLite-AO"": 0.0007033999999999999}"
match_d6917409,Haiku-AO,22,win,26243,14.994062662124634,0.010426499999999997,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007644999999999996, ""Haiku-AO"": 0.009661999999999997}"
match_dacae16e,Haiku-AO,22,win,26256,15.74497127532959,0.010189099999999958,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007660999999999987, ""Haiku-AO"": 0.00942299999999996}"
match_eaf0a1f4,Haiku-AO,19,win,26265,12.16289472579956,0.008828699999999957,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008256999999999959, ""FlashLite-AO"": 0.0005716999999999979}"
match_ec48ee71,Haiku-AO,16,win,26244,11.130103349685669,0.007215500000000007,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0004865000000000008, ""Haiku-AO"": 0.006729000000000006}"
match_ec549d6a,Haiku-AO,17,win,26261,11.279080390930176,0.008157999999999978,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.007670999999999983, ""FlashLite-AO"": 0.0004869999999999944}"
match_f3da448b,Haiku-AO,19,win,26242,17.872629404067993,0.009359300000000001,console,Haiku-AO,"Haiku-AO,FlashLite-AO","{""Haiku-AO"": 0.008772, ""FlashLite-AO"": 0.0005873}"
match_f411ca04,Haiku-AO,22,win,26249,15.045069217681885,0.0101821,console,FlashLite-AO,"FlashLite-AO,Haiku-AO","{""FlashLite-AO"": 0.0007600999999999997, ""Haiku-AO"": 0.009422}"
match_001fdde1,Mini-AO,21,win,26362,18.271369457244873,0.0032666000000000084,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012192000000000036, ""Flash-AO"": 0.0020474000000000048}"
match_1158e9c5,Mini-AO,16,win,26345,13.065901041030884,0.002240350000000002,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014959000000000014, ""Mini-AO"": 0.0007444500000000007}"
match_13af4b5e,Flash-AO,23,win,26342,18.120710849761963,0.00379025,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026351000000000005, ""Mini-AO"": 0.00115515}"
match_1448345c,Flash-AO,23,win,26356,19.34611940383911,0.003738849999999981,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025843000000000116, ""Mini-AO"": 0.0011545499999999695}"
match_23cd34f5,Flash-AO,23,win,26350,18.622841358184814,0.003746299999999994,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002590099999999998, ""Mini-AO"": 0.0011561999999999961}"
match_26785743,Flash-AO,24,win,26365,17.847227096557617,0.0039198499999999956,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001341450000000001, ""Flash-AO"": 0.0025783999999999946}"
match_2cbfb713,Flash-AO,24,win,26355,25.666083812713623,0.003985250000000006,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068500000000046, ""Flash-AO"": 0.0025784000000000015}"
match_308a3666,Mini-AO,25,win,26361,21.593720197677612,0.004240000000000001,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0016424999999999981, ""Flash-AO"": 0.0025975000000000026}"
match_36dfed9b,Mini-AO,16,win,26347,12.339787721633911,0.0022191499999999996,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014758999999999987, ""Mini-AO"": 0.0007432500000000009}"
match_3baa547a,Flash-AO,23,win,26358,15.074855089187622,0.003795249999999993,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.00264010000000002, ""Mini-AO"": 0.0011551499999999729}"
match_3c3d6b47,Flash-AO,23,win,26359,15.620432615280151,0.0037795499999999857,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025926000000000143, ""Mini-AO"": 0.0011869499999999714}"
match_418b8fd2,Flash-AO,24,win,26347,22.974958181381226,0.003972849999999993,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013744499999999958, ""Flash-AO"": 0.0025983999999999972}"
match_4646d2f0,Flash-AO,24,win,26351,25.838627576828003,0.003997149999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014062499999999978, ""Flash-AO"": 0.0025909}"
match_475b8edc,Mini-AO,21,win,26352,23.464344024658203,0.0032502000000000017,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012527999999999984, ""Flash-AO"": 0.0019974000000000033}"
match_47752d2e,Flash-AO,24,win,26345,23.094911575317383,0.00402715,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014362499999999983, ""Flash-AO"": 0.002590900000000002}"
match_4a562b56,Flash-AO,24,win,26364,20.839850664138794,0.004028250000000011,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014098500000000042, ""Flash-AO"": 0.002618400000000007}"
match_5d6c0612,Mini-AO,16,win,26362,10.439728260040283,0.0022703499999999835,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014959000000000083, ""Mini-AO"": 0.0007744499999999752}"
match_5ec60ca5,Mini-AO,23,win,26346,32.8520712852478,0.003790499999999997,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015075000000000002, ""Flash-AO"": 0.002282999999999997}"
match_61d5025a,Mini-AO,16,win,26352,10.023446559906006,0.002220099999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014733999999999997, ""Mini-AO"": 0.0007466999999999994}"
match_6aea9d7e,Flash-AO,23,win,26343,17.465173959732056,0.0037477499999999998,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025925999999999996, ""Mini-AO"": 0.0011551500000000002}"
match_6d98e4bf,Flash-AO,24,win,26353,20.254667043685913,0.004026249999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001442849999999999, ""Flash-AO"": 0.0025833999999999996}"
match_75a7303e,Flash-AO,23,win,26348,20.224092721939087,0.003791050000000004,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002595100000000003, ""Mini-AO"": 0.0011959500000000012}"
match_7aa3359b,Mini-AO,21,win,26354,14.640047311782837,0.003179100000000004,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011892000000000014, ""Flash-AO"": 0.0019899000000000028}"
match_87eb2f6b,Flash-AO,24,win,26363,19.832503080368042,0.003986650000000008,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014032500000000087, ""Flash-AO"": 0.0025833999999999996}"
match_8900aa57,Flash-AO,23,win,26365,17.142060041427612,0.0037807499999999855,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025926000000000143, ""Mini-AO"": 0.0011881499999999712}"
match_943cc4c3,Flash-AO,21,win,26355,14.891098737716675,0.0033294999999999852,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002287300000000006, ""Mini-AO"": 0.0010421999999999793}"
match_94fd738d,Flash-AO,23,win,26346,16.415822982788086,0.0037571500000000008,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026026, ""Mini-AO"": 0.0011545500000000007}"
match_9b492d16,Flash-AO,24,win,26343,21.33218240737915,0.0040614499999999994,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00140805, ""Flash-AO"": 0.0026533999999999993}"
match_9c6ab9ac,Mini-AO,19,win,26344,17.63967275619507,0.002803700000000001,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0010380000000000007, ""Flash-AO"": 0.0017657000000000003}"
match_a80c8e83,Flash-AO,24,win,26357,22.271092891693115,0.004006650000000014,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014032500000000087, ""Flash-AO"": 0.0026034000000000057}"
match_a9fdafb5,Mini-AO,23,win,26360,28.09912109375,0.0037436999999999956,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014457000000000012, ""Flash-AO"": 0.0022979999999999945}"
match_ad5655a5,Flash-AO,24,win,26358,20.000497102737427,0.004014250000000004,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014158500000000032, ""Flash-AO"": 0.0025984000000000007}"
match_b0fa5a2e,Mini-AO,16,win,26360,13.52173113822937,0.002480849999999986,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0017034000000000077, ""Mini-AO"": 0.0007774499999999782}"
match_b369ea95,Flash-AO,21,win,26361,15.260730028152466,0.0033250999999999906,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002285300000000018, ""Mini-AO"": 0.0010397999999999727}"
match_b6a9c436,Flash-AO,23,win,26357,19.260256052017212,0.0037533499999999886,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0025976000000000193, ""Mini-AO"": 0.0011557499999999693}"
match_b7667671,Flash-AO,21,win,26349,16.946545839309692,0.003331299999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002290299999999995, ""Mini-AO"": 0.0010410000000000037}"
match_b89865e9,Mini-AO,21,win,26342,36.15389537811279,0.0032727,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0012828, ""Flash-AO"": 0.0019899}"
match_b95102e2,Flash-AO,24,win,26359,25.247029066085815,0.004054950000000002,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014440500000000023, ""Flash-AO"": 0.0026108999999999993}"
match_bac741fc,Flash-AO,23,win,26364,15.843880414962769,0.0038007499999999916,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002582600000000018, ""Mini-AO"": 0.0012181499999999734}"
match_c4fc2301,Flash-AO,24,win,26348,22.533395767211914,0.004027749999999995,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068499999999994, ""Flash-AO"": 0.0026208999999999955}"
match_c80c90b4,Flash-AO,21,win,26351,19.206491708755493,0.0033358000000000033,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0022947999999999996, ""Mini-AO"": 0.0010410000000000037}"
match_ce367574,Flash-AO,23,win,26363,16.72896385192871,0.0038845499999999936,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002697600000000022, ""Mini-AO"": 0.0011869499999999714}"
match_d16a910c,Mini-AO,21,win,26350,53.76940655708313,0.0032102000000000033,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.001222800000000003, ""Flash-AO"": 0.0019874000000000003}"
match_d8d77c8b,Flash-AO,23,win,26354,14.64681339263916,0.0037556499999999993,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002595099999999996, ""Mini-AO"": 0.0011605500000000032}"
match_e7d63b36,Mini-AO,21,win,26356,15.527449131011963,0.0031868000000000035,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0011844000000000021, ""Flash-AO"": 0.0020024000000000014}"
match_ea1fb41d,Flash-AO,24,win,26349,23.952133893966675,0.004087749999999998,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0014068499999999977, ""Flash-AO"": 0.0026809}"
match_f5cd5df3,Flash-AO,23,win,26353,17.482229948043823,0.0038389500000000007,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.002652599999999998, ""Mini-AO"": 0.0011863500000000027}"
match_fcb6d278,Mini-AO,16,win,26344,13.101686000823975,0.00227035,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0014958999999999997, ""Mini-AO"": 0.0007744500000000003}"
match_02a6c392,Flash-AO,24,win,26459,14.718390941619873,0.012857700000000083,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010201000000000071, ""Flash-AO"": 0.002656700000000012}"
match_04d4fa81,Haiku-AO,16,win,26450,11.64364504814148,0.00814319999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0015451999999999966, ""Haiku-AO"": 0.006597999999999993}"
match_052a2066,Flash-AO,24,win,26442,14.252979755401611,0.012910200000000007,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010261000000000006, ""Flash-AO"": 0.0026492000000000004}"
match_061dc63d,Flash-AO,24,win,26461,14.228962182998657,0.012882700000000066,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010241000000000056, ""Flash-AO"": 0.0026417000000000107}"
match_13edc07a,Haiku-AO,16,win,26454,11.88001823425293,0.007583199999999984,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001605200000000001, ""Haiku-AO"": 0.005977999999999983}"
match_1bfb6b61,Flash-AO,24,win,26463,16.132124662399292,0.013193200000000113,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010559000000000096, ""Flash-AO"": 0.002634200000000017}"
match_225d6ca5,Haiku-AO,23,win,26453,13.724603652954102,0.013032100000000026,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.01068800000000003, ""Flash-AO"": 0.002344099999999995}"
match_232526ba,Flash-AO,24,win,26464,16.294302463531494,0.01296720000000004,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010323000000000027, ""Flash-AO"": 0.002644200000000013}"
match_28f81a84,Flash-AO,24,win,26456,18.18850088119507,0.012806200000000031,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010172000000000014, ""Flash-AO"": 0.002634200000000017}"
match_2d6338a5,Haiku-AO,23,win,26449,17.501296758651733,0.012760600000000018,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010429000000000022, ""Flash-AO"": 0.002331599999999996}"
match_3032b4af,Flash-AO,24,win,26445,16.210345029830933,0.012925199999999987,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010270999999999988, ""Flash-AO"": 0.002654199999999999}"
match_38b8170f,Flash-AO,25,win,26446,19.019799947738647,0.013310000000000006,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030080000000000003, ""Haiku-AO"": 0.010302000000000006}"
match_3c8c2deb,Flash-AO,25,win,26457,16.43319845199585,0.013244999999999951,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029830000000000134, ""Haiku-AO"": 0.010261999999999938}"
match_3f1cd4c1,Flash-AO,25,win,26461,17.26647424697876,0.013637499999999955,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002975500000000006, ""Haiku-AO"": 0.01066199999999995}"
match_3f759ca8,Flash-AO,24,win,26458,15.824691772460938,0.012895200000000107,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010246000000000088, ""Flash-AO"": 0.002649200000000018}"
match_473bf637,Haiku-AO,16,win,26464,9.716803073883057,0.007725700000000016,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.001547699999999999, ""Haiku-AO"": 0.006178000000000017}"
match_4c0cf2f3,Flash-AO,24,win,26448,14.779137372970581,0.012855700000000032,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010194000000000036, ""Flash-AO"": 0.002661699999999996}"
match_5263ce0f,Flash-AO,25,win,26451,18.858015537261963,0.013591499999999965,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030204999999999954, ""Haiku-AO"": 0.01057099999999997}"
match_5c2a283d,Flash-AO,25,win,26460,14.867672204971313,0.013256499999999977,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030205000000000093, ""Haiku-AO"": 0.010235999999999967}"
match_6e4dc9ed,Flash-AO,24,win,26460,15.0361168384552,0.013118200000000121,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010459000000000107, ""Flash-AO"": 0.0026592000000000143}"
match_7143e63f,Haiku-AO,24,win,26448,16.526721477508545,0.013095699999999988,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002668699999999996, ""Haiku-AO"": 0.010426999999999992}"
match_716c8a49,Flash-AO,25,win,26465,17.676613092422485,0.013371499999999995,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002980500000000011, ""Haiku-AO"": 0.010390999999999984}"
match_718e9879,Flash-AO,24,win,26455,16.05430793762207,0.012942200000000112,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.0102580000000001, ""Flash-AO"": 0.0026842000000000116}"
match_76b9027f,Haiku-AO,22,win,26456,13.309528589248657,0.011753700000000061,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002346700000000007, ""Haiku-AO"": 0.009407000000000054}"
match_891fb6bc,Haiku-AO,23,win,26451,24.945308685302734,0.012923599999999986,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010596999999999995, ""Flash-AO"": 0.002326599999999991}"
match_8b8d8866,Flash-AO,24,win,26457,18.805974006652832,0.01319220000000007,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010548000000000057, ""Flash-AO"": 0.002644200000000013}"
match_8bad2ca4,Flash-AO,25,win,26452,16.139448404312134,0.013117499999999963,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002965499999999996, ""Haiku-AO"": 0.010151999999999967}"
match_96580823,Flash-AO,24,win,26452,20.23838996887207,0.012805199999999975,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.01016599999999998, ""Flash-AO"": 0.0026391999999999943}"
match_9860459b,Flash-AO,24,win,26450,26.288163661956787,0.013368199999999976,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010723999999999984, ""Flash-AO"": 0.0026441999999999924}"
match_989d8626,Flash-AO,24,win,26447,17.09780502319336,0.013459699999999995,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010817999999999994, ""Flash-AO"": 0.0026417000000000003}"
