match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_cfd178ae,Mini-AO,25,win,25242,50.54899072647095,0.004209149999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0015982499999999996, ""Flash-AO"": 0.0026108999999999998}"
match_d327ed03,Flash-AO,23,win,25263,93.43810629844666,0.0037982999999999997,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026060999999999996, ""Mini-AO"": 0.0011922}"
match_d8531dd0,Flash-AO,24,win,25244,30.553481578826904,0.003997649999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013849499999999998, ""Flash-AO"": 0.0026126999999999995}"
match_e412e26a,Flash-AO,23,win,25256,24.35900044441223,0.0038071,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0026119, ""Mini-AO"": 0.0011951999999999998}"
match_e934b80a,Mini-AO,23,win,25258,81.64134097099304,0.0036813999999999996,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013877999999999998, ""Flash-AO"": 0.0022936}"
match_f6803568,Flash-AO,24,win,25257,40.812413454055786,0.003990949999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.0013789499999999999, ""Flash-AO"": 0.0026119999999999993}"
match_f91529e1,Flash-AO,25,win,25250,48.96296262741089,0.004275999999999999,console,Flash-AO,"Flash-AO,Mini-AO","{""Flash-AO"": 0.0029592999999999998, ""Mini-AO"": 0.0013166999999999996}"
match_f91e58bc,Flash-AO,24,win,25263,71.43308973312378,0.004059149999999999,console,Mini-AO,"Mini-AO,Flash-AO","{""Mini-AO"": 0.00144735, ""Flash-AO"": 0.0026117999999999996}"
match_0099b1ab,Flash-AO,24,win,25342,66.53684139251709,0.013406999999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010735999999999999, ""Flash-AO"": 0.0026709999999999998}"
match_061d1a13,Haiku-AO,23,win,25358,52.59385395050049,0.0130707,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010721, ""Flash-AO"": 0.0023496999999999997}"
match_06233131,Flash-AO,23,win,25353,91.22671604156494,0.0119908,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.009325}"
match_065341a9,Flash-AO,25,win,25344,46.42162036895752,0.013582999999999998,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030009999999999993, ""Haiku-AO"": 0.010582}"
match_0901b401,Flash-AO,23,win,25350,32.82956528663635,0.0122558,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026607999999999996, ""Haiku-AO"": 0.009595000000000001}"
match_10c58bbd,Flash-AO,24,win,25356,58.91151976585388,0.013292,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010626, ""Flash-AO"": 0.002666}"
match_17e8c583,Haiku-AO,23,win,25355,73.99600911140442,0.013120699999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010751, ""Flash-AO"": 0.0023696999999999998}"
match_1a10ccfe,Flash-AO,26,win,25346,39.39859223365784,0.015085099999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.012081999999999999, ""Flash-AO"": 0.0030031}"
match_1bb19f8d,Flash-AO,25,win,25360,54.09066414833069,0.0136931,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030000999999999995, ""Haiku-AO"": 0.010693000000000001}"
match_24d245d4,Flash-AO,24,win,25359,53.986002922058105,0.0132711,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010586, ""Flash-AO"": 0.0026850999999999997}"
match_27cc95f2,Haiku-AO,25,win,25351,139.81574320793152,0.0143958,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011721, ""Flash-AO"": 0.0026747999999999997}"
match_291b18c8,Haiku-AO,23,win,25352,54.33198666572571,0.0132067,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010847, ""Flash-AO"": 0.0023596999999999997}"
match_32a3e9fe,Haiku-AO,26,win,25346,66.04979419708252,0.0150459,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030078999999999995, ""Haiku-AO"": 0.012038}"
match_35de7624,Flash-AO,25,win,25361,54.616353273391724,0.013496000000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029959999999999995, ""Haiku-AO"": 0.0105}"
match_363c70ed,Flash-AO,23,win,25358,87.3042311668396,0.011728299999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026532999999999995, ""Haiku-AO"": 0.009075}"
match_411b3a66,Haiku-AO,24,win,25354,177.0674467086792,0.013552000000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.002668, ""Haiku-AO"": 0.010884000000000001}"
match_42035591,Flash-AO,25,win,25347,58.68054938316345,0.013572500000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029934999999999996, ""Haiku-AO"": 0.010579000000000002}"
match_45d8958f,Flash-AO,23,win,25365,124.78898167610168,0.011825800000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.009160000000000001}"
match_464f0c42,Flash-AO,24,win,25343,27.765408992767334,0.013410100000000001,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010745000000000001, ""Flash-AO"": 0.0026650999999999997}"
match_48237043,Haiku-AO,25,win,25362,33.514716148376465,0.0143867,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011726, ""Flash-AO"": 0.0026607}"
match_48ef4a5a,Haiku-AO,23,win,25350,69.37448477745056,0.012686099999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010327, ""Flash-AO"": 0.0023591}"
match_4ea4ab8e,Flash-AO,25,win,25364,43.44605040550232,0.013625000000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030159999999999996, ""Haiku-AO"": 0.010609000000000002}"
match_57abffe8,Flash-AO,23,win,25357,107.06447172164917,0.0121158,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.00945}"
match_5952be02,Haiku-AO,26,win,25342,26.822863578796387,0.014947199999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030081999999999995, ""Haiku-AO"": 0.011939}"
match_5b133bc5,Haiku-AO,23,win,25365,56.77352428436279,0.013061700000000002,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010697000000000002, ""Flash-AO"": 0.0023647}"
match_5dfddf31,Haiku-AO,23,win,25357,52.70542335510254,0.0132037,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010859, ""Flash-AO"": 0.0023447}"
match_7027e46a,Flash-AO,25,win,25359,86.0627794265747,0.013611,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029859999999999995, ""Haiku-AO"": 0.010625}"
match_7f2bf6d1,Haiku-AO,23,win,25348,110.71339440345764,0.0128467,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010502000000000001, ""Flash-AO"": 0.0023447}"
match_8f83ee75,Haiku-AO,23,win,25353,115.73754906654358,0.013256699999999998,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010911999999999998, ""Flash-AO"": 0.0023447}"
match_a66fddf3,Haiku-AO,25,win,25347,73.9183886051178,0.0145949,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011937, ""Flash-AO"": 0.0026578999999999995}"
match_acf5b8af,Flash-AO,24,win,25345,64.28667378425598,0.0132375,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010574, ""Flash-AO"": 0.0026634999999999996}"
match_c32dcca4,Haiku-AO,26,win,25356,67.84116125106812,0.015041100000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030050999999999997, ""Haiku-AO"": 0.012036000000000002}"
match_c66264c4,Haiku-AO,25,win,25361,36.170693159103394,0.014479899999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011817, ""Flash-AO"": 0.0026628999999999997}"
match_c7c92818,Haiku-AO,24,win,25363,149.57972359657288,0.0133392,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026651999999999995, ""Haiku-AO"": 0.010674000000000001}"
match_cc0f502a,Flash-AO,25,win,25355,87.52358508110046,0.013583999999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030009999999999993, ""Haiku-AO"": 0.010583}"
match_d5cc3015,Flash-AO,25,win,25362,28.626931190490723,0.013149600000000001,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029875999999999995, ""Haiku-AO"": 0.010162000000000001}"
match_d9b3aa11,Haiku-AO,25,win,25364,63.70984649658203,0.0146874,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.012032, ""Flash-AO"": 0.0026553999999999996}"
match_e6c0e2ee,Flash-AO,24,win,25363,102.04277110099792,0.013232,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010561000000000001, ""Flash-AO"": 0.0026709999999999998}"
match_e8bc70ed,Flash-AO,24,win,25344,37.56607246398926,0.012992,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010321, ""Flash-AO"": 0.0026709999999999998}"
match_e8d1bae9,Flash-AO,25,win,25349,78.93097281455994,0.0133325,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0030084999999999995, ""Haiku-AO"": 0.010324000000000002}"
match_e9915b02,Flash-AO,25,win,25345,73.34177803993225,0.0135866,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029975999999999996, ""Haiku-AO"": 0.010589000000000001}"
match_ebc5b53b,Haiku-AO,26,win,25343,61.39590907096863,0.014882800000000002,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029997999999999995, ""Haiku-AO"": 0.011883000000000003}"
match_f063bd90,Flash-AO,23,win,25348,40.65234327316284,0.0117608,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026607999999999996, ""Haiku-AO"": 0.0091}"
match_f5e3aa3d,Flash-AO,25,win,25351,90.14490008354187,0.013330999999999999,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0029959999999999995, ""Haiku-AO"": 0.010335}"
match_f89ff66b,Flash-AO,24,win,25354,57.277881383895874,0.0128885,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.01022, ""Flash-AO"": 0.0026685}"
match_fb91ce3f,Haiku-AO,23,win,25360,106.85845947265625,0.0127487,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.010389, ""Flash-AO"": 0.0023596999999999997}"
match_fd57b8de,Haiku-AO,25,win,25349,82.9811635017395,0.014429899999999999,console,Haiku-AO,"Haiku-AO,Flash-AO","{""Haiku-AO"": 0.011757, ""Flash-AO"": 0.0026728999999999998}"
match_ff5c4f24,Flash-AO,23,win,25352,101.73630738258362,0.0120058,console,Flash-AO,"Flash-AO,Haiku-AO","{""Flash-AO"": 0.0026657999999999994, ""Haiku-AO"": 0.009340000000000001}"
match_047bfe0b,Haiku-AO,23,win,25458,24.605183362960815,0.011836949999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010655999999999999, ""Mini-AO"": 0.0011809499999999998}"
match_060c45f8,Mini-AO,23,win,25451,18.719800233840942,0.010924550000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00136455, ""Haiku-AO"": 0.00956}"
match_14a8510d,Haiku-AO,25,win,25462,21.410862922668457,0.013025,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.011657, ""Mini-AO"": 0.0013679999999999999}"
match_1b2ecce0,Haiku-AO,24,win,25453,26.770838499069214,0.011819250000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013672499999999998, ""Haiku-AO"": 0.010452000000000001}"
match_1bb3f66f,Haiku-AO,24,win,25442,20.374321460723877,0.011831450000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013924499999999997, ""Haiku-AO"": 0.010439000000000002}"
match_242d6c6f,Haiku-AO,23,win,25453,17.274784326553345,0.01175175,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010536, ""Mini-AO"": 0.0012157499999999998}"
match_2a19135e,Haiku-AO,23,win,25457,33.78141379356384,0.011793149999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010587, ""Mini-AO"": 0.0012061499999999998}"
match_2d2b84e7,Mini-AO,24,win,25461,28.35788631439209,0.0119083,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010576, ""Mini-AO"": 0.0013322999999999998}"
match_33886a6c,Mini-AO,24,win,25464,27.55589270591736,0.0119093,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010541, ""Mini-AO"": 0.0013682999999999998}"
match_375a0c61,Haiku-AO,24,win,25449,19.154679775238037,0.01221905,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013300499999999997, ""Haiku-AO"": 0.010889000000000001}"
match_3cbfbe3e,Haiku-AO,23,win,25454,34.150874853134155,0.011519749999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010346, ""Mini-AO"": 0.0011737499999999999}"
match_40cf928c,Mini-AO,25,win,25461,23.412391901016235,0.0119447,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015657, ""Haiku-AO"": 0.010379000000000001}"
match_49c56cf4,Haiku-AO,25,win,25455,25.603441953659058,0.0132588,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.011895, ""Mini-AO"": 0.0013637999999999999}"
match_5229633c,Haiku-AO,21,win,25459,24.198392868041992,0.01056795,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009543, ""Mini-AO"": 0.00102495}"
match_590cceb5,Mini-AO,24,win,25450,21.825891494750977,0.012042899999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010674, ""Mini-AO"": 0.0013689}"
match_5ef5526c,Mini-AO,24,win,25456,30.53362464904785,0.0116911,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010321, ""Mini-AO"": 0.0013701}"
match_629cbe6e,Haiku-AO,24,win,25452,17.27616286277771,0.01198765,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013636499999999997, ""Haiku-AO"": 0.010624000000000001}"
match_63fe8d50,Haiku-AO,23,win,25448,31.839043140411377,0.01164495,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010464, ""Mini-AO"": 0.0011809499999999998}"
match_673fd883,Mini-AO,25,win,25445,46.976258277893066,0.0122179,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015339, ""Haiku-AO"": 0.010684}"
match_6a8bd19b,Mini-AO,25,win,25464,35.11784029006958,0.011967900000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015339000000000002, ""Haiku-AO"": 0.010434000000000002}"
match_6c3f2877,Mini-AO,22,win,25442,18.224614143371582,0.01040385,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009228, ""Mini-AO"": 0.0011758499999999998}"
match_703085e8,Mini-AO,25,win,25463,35.5946569442749,0.0117715,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015674999999999999, ""Haiku-AO"": 0.010204000000000001}"
match_704bfb0e,Mini-AO,25,win,25456,28.556867599487305,0.011932100000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015981, ""Haiku-AO"": 0.010334000000000001}"
match_7f38ec03,Haiku-AO,23,win,25445,44.26836538314819,0.01174375,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010567, ""Mini-AO"": 0.0011767499999999998}"
match_82b0e8b1,Mini-AO,23,win,25459,18.677470445632935,0.010734549999999999,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00136455, ""Haiku-AO"": 0.00937}"
match_8e96bc0c,Haiku-AO,24,win,25458,30.298891067504883,0.012027850000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014038499999999999, ""Haiku-AO"": 0.010624000000000001}"
match_8f649cf3,Mini-AO,25,win,25454,25.99541163444519,0.0117233,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015993, ""Haiku-AO"": 0.010124000000000001}"
match_8ff85743,Mini-AO,24,win,25452,15.79705810546875,0.011855699999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010520999999999999, ""Mini-AO"": 0.0013346999999999999}"
match_99cd2827,Haiku-AO,24,win,25465,21.95986247062683,0.011741850000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.00142785, ""Haiku-AO"": 0.010314000000000002}"
match_a0483ed5,Haiku-AO,24,win,25446,55.854312896728516,0.01208125,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013972499999999998, ""Haiku-AO"": 0.010684}"
match_a8b33972,Haiku-AO,23,win,25451,18.71156358718872,0.01155215,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010376, ""Mini-AO"": 0.00117615}"
match_aa967a3c,Haiku-AO,25,win,25443,27.278964281082153,0.013017599999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.011652, ""Mini-AO"": 0.0013655999999999998}"
match_b134aeeb,Haiku-AO,24,win,25457,31.949719667434692,0.012096450000000002,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013924499999999997, ""Haiku-AO"": 0.010704000000000002}"
match_b58084fb,Mini-AO,24,win,25449,19.10229516029358,0.011837299999999999,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.010469, ""Mini-AO"": 0.0013682999999999998}"
match_be313adb,Haiku-AO,24,win,25460,39.477538108825684,0.012012450000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013684500000000002, ""Haiku-AO"": 0.010644}"
match_c21b8857,Mini-AO,25,win,25447,27.75518226623535,0.0118965,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0015674999999999999, ""Haiku-AO"": 0.010329000000000001}"
match_c37e9a3b,Mini-AO,25,win,25455,41.170982837677,0.011904300000000001,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0016652999999999998, ""Haiku-AO"": 0.010239000000000002}"
